TextID,Textual_Unit_ID,VariationID,Variant,Variation,Class
6,Ml. 44c31 (Deut.),etar,0,Complex,Pretonic
6,Ml. 47c10,etar,0,Non-Complex,Pretonic
6,Ml. 54d5,etar,0,Non-Complex,Pretonic
6,Ml. 54d14 (Deut.),etar,0,Complex,Pretonic
6,Ml. 61a8 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 67b4 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 68c20 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 73a1 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 79a11 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 79b2,etar,0,Non-Complex,Pretonic
6,Ml. 81c1 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 91c1.a,etar,0,Non-Complex,Pretonic
6,Ml. 91c1.b,etar,0,Non-Complex,Pretonic
6,Ml. 94b12 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 99a7 (Deut.),etar,0,Complex,Pretonic
6,Ml. 102a22 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 114c8 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 120a3 (Deut.),etar,0,Complex,Pretonic
6,Ml. 123b10 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 45c6 (Deut.),etar,1,Complex,Pretonic
6,Ml. 71b5 (Deut.),etar,1,Complex,Pretonic
6,Ml. 2d2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 14c2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 14c9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 19a13,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 19d18,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 27a5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 30c5.a,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 30c5.b,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 31a17,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 32a25,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 32b5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 35a18,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 36b23,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 37b1,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 40d6,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 42b13,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 42b27,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 42c2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 42c11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 42d2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 46c20,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 47a11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 53c5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 53c18,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 54d3,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 58a20,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 59a20,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 61b17,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 63a8,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 67b5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 72c6,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 73a5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 88d13.a,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 88d13.b,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 89d18,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 103a9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 101a17,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 107b8,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 107c2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 109a5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 110c9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 110d14,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 111b09,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 111c10,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 111c18,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 113b4,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 114b9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 117d1,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 120b2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 123b11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 124b06,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 129c13,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 138a12,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 135a13,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 138b4,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 138d3,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 140b2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 38c28,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 72c9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 78b11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 112a8,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 119d10,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 131c17,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 24a19,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 27c4,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 31a17,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 32c19,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 32d5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 32d5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 35c1_2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 36a1,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 37c13,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 44c2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 46a14,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 51a1,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 56d2,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 61b12,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 63d1,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 69b3,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 73c5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 76a5,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 79b11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 82a8,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 90a9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 99d7,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 102a20,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 103b4,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 103d9,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 106d11,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 107d12,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 114b8,etar,0,Non-pretonic,Non-Pretonic
6,Ml. 117d4,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 5a3,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 9b2,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 13c5,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 13c6,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15b23,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 17d19,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 19b18,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 25d26,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 27a20,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 29d23,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 1b18,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 4b1,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 4c24,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 8c2,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 9b19,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 12a3,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 12c32,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 12d22,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 12d8,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 13a26,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 13c1,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 13c6,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 14d32,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 14d33,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15a1,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15b5,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15b20,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15c12,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 15c15,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 18b1,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 21a8,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 23a20,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 23c19,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 24c6,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 25d17,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 25d16,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26a14,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26c5,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26c7,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26c9,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26d12,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26d15,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 26d25,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 27a10,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 27b26,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 29a20,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 29c10,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 30d16,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 33a11,etar,0,Non-pretonic,Non-Pretonic
80,Wb. 5b34 (Deut.),etar,1,Complex,Pretonic
80,Wb. 8b3.a (Deut.),etar,0,Non-Complex,Pretonic
80,Wb. 8b3.b (Deut.),etar,0,Non-Complex,Pretonic
80,Wb. 9d31 (Deut.),etar,0,Non-Complex,Pretonic
80,Wb. 12c32 (Deut.),etar,0,Non-Complex,Pretonic
80,Wb. 13a6,etar,0,Non-Complex,Pretonic
80,Wb. 7d10.a,etar,0,Non-Complex,Pretonic
80,Wb. 7d10.b,etar,0,Complex,Pretonic
80,Wb. 9d26,etar,0,Non-Complex,Pretonic
80,Wb. 8c20,etar,0,Non-Complex,Pretonic
80,Wb. 10b21,etar,0,Non-Complex,Pretonic
80,Wb. 12b12,etar,0,Non-Complex,Pretonic
80,Wb. 13c26.a,etar,0,Non-Complex,Pretonic
80,Wb. 13c26.b,etar,0,Non-Complex,Pretonic
80,Wb. 13c26.c,etar,0,Non-Complex,Pretonic
80,Wb. 13c26.d,etar,0,Non-Complex,Pretonic
80,Wb. 13c26.e,etar,0,Non-Complex,Pretonic
80,Wb. 14b10,etar,0,Non-Complex,Pretonic
80,Wb. 15a29,etar,0,Complex,Pretonic
80,Wb. 21b15.a,etar,0,Non-Complex,Pretonic
80,Wb. 21b15.b,etar,0,Non-Complex,Pretonic
80,Wb. 22d17,etar,0,Non-Complex,Pretonic
80,Wb. 23c3,etar,0,Non-Complex,Pretonic
80,Wb. 23c28,etar,0,Non-Complex,Pretonic
80,Wb. 26d57,etar,0,Non-Complex,Pretonic
80,Wb. 27c15.a,etar,0,Non-Complex,Pretonic
80,Wb. 27c15.b,etar,0,Non-Complex,Pretonic
80,Wb. 27c36,etar,0,Complex,Pretonic
80,Wb. 28b03,etar,0,Non-Complex,Pretonic
80,Wb. 28b32,etar,0,Complex,Pretonic
80,Wb. 28d25,etar,0,Non-Complex,Pretonic
80,Wb. 28d27,etar,0,Non-Complex,Pretonic
80,Wb. 28d31,etar,0,Non-Complex,Pretonic
80,Wb. 29d20,etar,0,Complex,Pretonic
80,Wb. 30b27,etar,0,Non-Complex,Pretonic
74,Sg. 2b2,etar,0,Complex,Pretonic
74,Sg. 5a9,etar,0,Non-Complex,Pretonic
74,Sg. 5a12,etar,0,Non-Complex,Pretonic
74,Sg. 10a4,etar,0,Non-Complex,Pretonic
74,Sg. 12b6,etar,0,Non-Complex,Pretonic
74,Sg. 17b1,etar,0,Non-Complex,Pretonic
74,Sg. 27a4,etar,0,Non-Complex,Pretonic
74,Sg. 27a9,etar,0,Non-Complex,Pretonic
74,Sg. 27a18.a,etar,0,Complex,Pretonic
74,Sg. 27a18.b,etar,0,Complex,Pretonic
74,Sg. 28a7,etar,0,Complex,Pretonic
74,Sg. 45b19,etar,0,Complex,Pretonic
74,Sg. 51b2,etar,0,Non-Complex,Pretonic
74,Sg. 51b11,etar,0,Non-Complex,Pretonic
74,Sg. 54b3,etar,0,Non-Complex,Pretonic
74,Sg. 59a17,etar,0,Complex,Pretonic
74,Sg. 61b3,etar,0,Non-Complex,Pretonic
74,Sg. 72a1,etar,0,Non-Complex,Pretonic
74,Sg. 72a2,etar,0,Complex,Pretonic
74,Sg. 150b1,etar,0,Complex,Pretonic
74,Sg. 151b7,etar,0,Non-Complex,Pretonic
74,Sg. 152a1,etar,0,Non-Complex,Pretonic
74,Sg. 185b1,etar,0,Non-Complex,Pretonic
74,Sg. 212a11,etar,0,Non-Complex,Pretonic
74,Sg. 215a1,etar,0,Non-Complex,Pretonic
74,Sg. 18a2,etar,1,Non-Complex,Pretonic
74,Sg. 20b9,etar,1,Complex,Pretonic
74,Sg. 68b4,etar,1,Non-Complex,Pretonic
74,Sg. 162a6,etar,1,Non-Complex,Pretonic
74,Sg. 163b6,etar,1,Non-Complex,Pretonic
74,Sg. 218a5,etar,1,Non-Complex,Pretonic
74,Sg. 203a16,etar,1,Complex,Pretonic
74,Sg. 203b9,etar,1,Non-Complex,Pretonic
74,Sg. 212a15,etar,1,Non-Complex,Pretonic
21,K. Aug. Thes.ii.1.2d1,etar,1,Complex,Pretonic
74,Sg. 14b4 (Deut.),etar,0,Complex,Pretonic
74,Sg. 29b2,etar,0,Non-Complex,Pretonic
74,Sg. 73a14,etar,0,Non-Complex,Pretonic
74,Sg. 73b2 (Deut.),etar,0,Non-Complex,Pretonic
74,Sg. 157b10 (Deut.),etar,0,Non-Complex,Pretonic
74,Sg. 197b10,etar,0,Non-Complex,Pretonic
77,Ench. ZCP.7.490.g60,etar,0,Non-Complex,Pretonic
50,Tur. Mark Thes.i.486.37,etar,0,Non-Complex,Pretonic
50,Tur. Mark Thes.i.487.40 (Deut.),etar,0,Complex,Pretonic
50,Tur. Mark. Thes.i.493.121 (Deut.),etar,1,Non-Complex,Pretonic
21,K. Aug. Thes.ii.2.5a1 (Deut.),etar,1,Non-Complex,Pretonic
21,K. Aug. Thes.ii.2.5d2 (Deut.),etar,1,Complex,Pretonic
22,K. Bede Thes.ii.14.31b1 (Deut.),etar,1,Non-Complex,Pretonic
9,K. Prisc. 60b6 (Deut.).,etar,1,Non-Complex,Pretonic
77,"Ench., ZCP.7.492.g86.",etar,1,Non-pretonic,Non-Pretonic
74,Sg. 28b3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 52a18,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 61a6,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 61b2,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 68b4.a,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 68b4.b,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 73b2,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 74b8,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 75b5,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 159a3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 166a3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 188a7,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 188a12,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 197b10.a,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 197b10.b,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 197b11,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 198a2,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 198a3.a,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 198a3.b,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 202b2,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 205b1,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 200b10,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 207b9.a,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 207b9.b,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 220a2,etar,0,Non-pretonic,Non-Pretonic
50,Tur. Mark Thes.i.485.22,etar,0,Non-pretonic,Non-Pretonic
50,Tur. Mark Thes.i.488.64,etar,0,Non-pretonic,Non-Pretonic
21,K. Aug. Thes.ii.2.6a2,etar,0,Non-pretonic,Non-Pretonic
21,K. Aug. Thes.ii.7.14a1,etar,0,Non-pretonic,Non-Pretonic
22,K. Bede Thes.ii.14.24d2,etar,0,Non-pretonic,Non-Pretonic
9,K. Prisc. 66a3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 7a4,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 10a2,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 10a3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 29b17,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 38a8,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 163b6,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 200b7,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 209b33,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 217b9,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 217b11,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 25b11,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 39a25,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 56b1,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 71b3,etar,0,Non-pretonic,Non-Pretonic
74,Sg. 203b3,etar,0,Non-pretonic,Non-Pretonic
22,K. Bede Thes.ii.10.3c,etar,0,Non-pretonic,Non-Pretonic
